number,title,body,user,labels,state,draft,created_at,updated_at,url
1089,Report the model's context window in `models_*()` and on `Chat`,"Most providers publish a model's context window in a response `models_list()` already parses and then discards. This adds a `context_window` column to the `models_*()` data frames, and `Chat$get_context_window()` to pair with `$get_tokens()`.

| Provider | Field read |
| --- | --- |
| Anthropic | `max_input_tokens` |
| Gemini | `inputTokenLimit` |
| Groq | `context_window` |
| LM Studio | `max_context_length`, from the native `/api/v1/models` |
| Mistral | `max_context_length` |
| Posit | `max_context_length` |
| vLLM | `max_model_len` |
| Ollama | `<arch>.context_length`, from the `api/show` response already fetched for `capabilities` |

Everyone else gets `NA`, so the column is there whichever provider you ask. The OpenAI-compatible parser reads `context_window` generically, which is what covers Groq.

The `Chat$get_context_window()` method resolves the current model through `models_list()`, caching per provider, base URL and model, so it costs one request per session.

Verified live: Gemini 36/36 models, Mistral 55/55, Groq 15/15, Ollama Cloud 18/18, Posit 10/10, LM Studio against a local server. Anthropic comes from the existing `anthropic-list-models` cassette and vLLM from vLLM's source. Vertex publishes no token limit anywhere in `publisherModels`, in either projection, so it falls through to `NA`. For LM Studio, its OpenAI-compatible `/v1/models` carries only `id`, `object` and `owned_by`, so the window is joined from the native `/api/v1/models` by model key, and a server without that route degrades to `NA`. The `test_models()` helper now checks the column, and checks it is populated for the providers that report one.

Fixes #1083
",nbenn,,open,FALSE,2026-08-13T14:37:54Z,2026-08-14T19:58:51Z,https://github.com/tidyverse/ellmer/pull/1089
1082,Support output schemas in tool definitions,"## Summary

Adds an optional `output_schema` argument to `tool()` and stores it on `ToolDef` as a `TypeObject`.

This enables downstream MCP servers such as `posit-dev/mcptools` to advertise the MCP 2025-06-18 `outputSchema` field without changing tool execution behavior. It also preserves positional `ToolDef()` compatibility by appending the new property after the existing properties.

Related downstream issue: https://github.com/posit-dev/mcptools/issues/103

## Validation

- `tests/testthat/test-tools-def.R` passes with the new storage/type-check tests.
- Verified existing positional `ToolDef(..., convert, annotations)` construction still maps arguments correctly and leaves `output_schema = NULL`.
- `git diff --check` passes.
- A broader local suite run reached the affected `tools-def` tests successfully; unrelated provider tests in the isolated container require optional packages and credentials that are not configured there.",alesanGreat,,open,FALSE,2026-08-11T18:00:47Z,2026-08-21T21:29:09Z,https://github.com/tidyverse/ellmer/pull/1082
1075,Explore contents_trajectory(): serialize chats to trajectory-v1,"## Summary

This is an exploratory draft. The implementation is in solid shape, but there's no pressure to merge this — it's here to spark discussion about whether this fits ellmer's scope. It's inspired by [letta-ai/trajectory](https://github.com/letta-ai/trajectory), a schema/toolkit for normalizing raw agent transcripts (Claude Code, Codex, etc.) into a common `trajectory-v1` JSON shape. ellmer already holds a fully structured `Chat`/`Round`/`Turn`/`Content` object graph in memory, so the parsing problem that project solves doesn't apply here — this PR asks a narrower question: does ellmer's internal model map cleanly onto that shape, and is a native R serializer worth having?

`contents_trajectory()` is a new generic, added alongside the existing `contents_text()` / `contents_html()` / `contents_markdown()` family (same S7 dispatch pattern), that converts a `Chat`, `Round`, or `Turn` into a plain R list matching `trajectory-v1`'s shape: an ordered stream of `user` / `assistant` / `reasoning` / `tool` records preceded by one `meta` record. Callers serialize to JSON themselves via `jsonlite::toJSON()`.

Key design decisions (see inline docs and commit messages for detail):
- No dependency on the TS/Node `@letta-ai/trajectory` package — this is a from-scratch reshaping of data ellmer already has, not a transcript parser.
- Timestamps are omitted when ellmer has no absolute time for a turn (only OpenAI's Responses API reports one), rather than synthesizing fake ones.
- Content types with no `trajectory-v1` role appearing directly in a turn (images, PDFs, uploaded files) degrade to a short placeholder string (e.g. `[inline image]`) rather than being silently dropped.
- A tool result whose value is itself `Content` (e.g. an image returned by a screenshot tool) is a different case — that's real tool output, not decoration — so it's inlined as a base64 data URI instead of a placeholder, and instead of crashing or requiring wire-protocol-style expansion. The same base64-inline approach could be extended to images/PDFs appearing directly in a turn too, if placeholder-only turns out to be too lossy in practice.
- Validated in tests against a locally-vendored, timestamp-relaxed copy of the upstream JSON Schema (test-only, no new runtime dependency).
- Upstream added an optional `ok: boolean` field to `tool` records after this PR was started (a source-native success/failure signal, e.g. Claude Code's `is_error`). ellmer has an exact match for that signal in `ContentToolResult@error`, so `tool` records now carry `ok` for regular tool calls; built-in web search/fetch results have no equivalent signal and omit it, matching upstream's ""omit when unreliable"" policy.

## Verification

```r
chat <- chat_openai()
chat$chat(""What's 2 + 2?"")

trajectory <- contents_trajectory(chat)
jsonlite::toJSON(trajectory, auto_unbox = TRUE, null = ""null"", pretty = TRUE)
```

See `tests/testthat/test-content-trajectory.R` for coverage of tool calls/results, reasoning content, mixed-content assistant turns, built-in web search/fetch tools, and `Round`-level conversion.",gadenbuie,,open,TRUE,2026-08-04T23:35:13Z,2026-08-06T18:31:21Z,https://github.com/tidyverse/ellmer/pull/1075
1067,Support ChatGPT subscription authentication,"## Summary

Adds an opt-in ChatGPT subscription authentication path to `chat_openai()`. It reuses file-backed credentials maintained by the installed OpenAI CLI. API-key authentication remains the default.

Public-facing changes:

- adds an `auth` argument for selecting subscription authentication
- uses the ChatGPT Responses endpoint with its required streaming behavior
- rejects incompatible credentials, base URLs, and service tiers
- reports subscription usage without API cost and disables batch operations

Internally, this adds shared one-time reauthentication for synchronous, asynchronous, and streaming requests. The refresh path uses processx to ask the installed CLI to update its credentials after an HTTP 401. It also reconstructs responses from streamed output-item events because the final completion event may omit its output.

## Testing

- Focused provider tests: 17 passing
- Live synchronous, multi-turn, and asynchronous requests with `gpt-5.6-luna`
",t-kalinowski,,open,FALSE,2026-07-31T21:07:00Z,2026-08-03T20:57:30Z,https://github.com/tidyverse/ellmer/pull/1067
1064,Add bedrock-mantle support to chat_aws_bedrock(),"
AWS now serves Bedrock models from two endpoints. The original `bedrock-runtime` endpoint speaks the Converse API, which is what ellmer has always used. The newer `bedrock-mantle` endpoint speaks the Anthropic Messages and OpenAI Responses APIs instead, and hosts models that Converse can't reach at all — including the GPT-5 family, Grok 4.3, and Claude Mythos. Until now those models were simply unavailable through ellmer.

`chat_aws_bedrock()` gains an `api` argument to choose between them. You rarely need to set it: ellmer picks the API from the model name and falls back to Converse for anything it doesn't recognise, so existing code behaves exactly as before.

## Example

```r
# Frontier OpenAI models, which only exist on bedrock-mantle
chat <- chat_aws_bedrock(model = ""openai.gpt-5.6-sol"")
chat$chat(""What is 1 + 1? Just the number."")
#> 2

# Claude through the Anthropic Messages API rather than Converse
chat <- chat_aws_bedrock(model = ""anthropic.claude-haiku-4-5"", api = ""messages"")
```

Passing a mantle-only model without an `api` used to fail with a bare ""The provided model identifier is invalid"". That error now suggests the fix.

## Design decisions

**The argument names the request format, not the endpoint.** `api` takes `""converse""`, `""messages""`, or `""responses""` rather than `""runtime""` and `""mantle""`, because one mantle endpoint serves three different request formats — naming the endpoint wouldn't say which one to send.

**Chat Completions is deliberately not supported.** Every Bedrock model that speaks it also speaks either Converse or Responses, so it would add no model coverage.

**The model lookup is generated, not hand-written.** `data-raw/prices.R` already fetches litellm's model metadata weekly, and that data records which models live only on mantle. It now also writes `R/provider-aws-api.R`, so the table refreshes on the existing schedule. It's a plain R file rather than binary data in `sysdata.rda` so the weekly diff is reviewable.

**The table only lists models Converse can't serve.** Everything else falls through to Converse. This keeps a data refresh from silently moving a working call onto a different endpoint with different quotas — it can only ever turn a failure into a success. It also means an unfamiliar model id (a custom ARN, a new inference profile) keeps working as it does today rather than being rejected.

## Not included

* Bedrock pricing data is missing for all modern Claude ids, so `token_usage()` reports `NA` for them, including on mantle. That's a pre-existing bug in the same extraction script, tracked in #1063.
* Claude Mythos is listed as mantle-only in AWS's docs but doesn't appear in our account's model listing, so those two entries are doc-derived and untested.

## Verification

Live-tested against a real AWS account: basic chat, streaming, tool calling, and structured data all work on `openai.gpt-5.6-sol` via `""responses""`, and on `anthropic.claude-haiku-4-5` via `""messages""`.

That testing caught a bug worth flagging for review: mantle has two OpenAI-compatible paths that are disjoint rather than aliases. Newer models are served from `/openai/v1` and older open-weight ones like gpt-oss from `/v1`, and each rejects the other's models. AWS's API compatibility tables don't record this distinction — only the individual model cards mention it — so the first implementation used `/v1` and failed on exactly the models this PR is meant to unlock.

Note that `test-provider-aws.R:229` currently fails. It's unrelated to this PR — it fails identically on `main`, and was previously invisible because it skips without AWS credentials.

🤖 Generated with [Claude Code](https://claude.com/claude-code)
",hadley,,open,FALSE,2026-07-22T17:51:19Z,2026-07-27T19:14:16Z,https://github.com/tidyverse/ellmer/pull/1064
1052,feat(Chat): `on_request_start()` and `on_request_end()` hooks,"### What
Adds two paired `Chat` callbacks fired inside the tool loop, once per model request (whether or not it involves tools):
- **`on_request_start(turns)`** — fires before each request; receives the complete outgoing request (history + the pending turn) for inspection. Compact mid-loop via `chat$set_turns(compact(chat$get_turns()))`.
- **`on_request_end(turn)`** — fires after each response, before its tool calls run; receives the assistant turn (an `AssistantPartialTurn` if the request was cancelled). Useful for latency/cost tracking.

Both are observation-only (like `on_tool_request`/`on_tool_result`); history is rewritten through the existing public `set_turns()` / `get_turns()`.

### Why
Addresses #1051 — there was no hook firing *inside* the tool loop, once per request, independent of tools (needed for mid-loop context compaction).

### Implementation
Two `CallbackManager`s registered in `initialize()`, invoked at the top of the `while` loop and after `last_turn()` in both `chat_impl` / `chat_impl_async`. Tests cover the `set_turns()` rewrite contract and the async loop; NEWS + docs updated. Supersedes the original single `on_turn_start()` per @gadenbuie's review.",kaipingyang,,open,FALSE,2026-07-04T06:42:12Z,2026-08-05T13:44:35Z,https://github.com/tidyverse/ellmer/pull/1052
1023,feat: Add tool_context() for tool-calling context,"Closes #871

## Summary

Adds `tool_context()`, a dynamic-scope accessor that lets a tool function read
its calling context during execution — the `ContentToolRequest` for the call and
the conversation history so far — without adding anything to the tool's
LLM-facing signature.

**Key design decisions:**

- **Read-only context.** `tool_context()` returns `$request` (the
  `ContentToolRequest`) and `$turns` (conversation history up to the triggering
  turn). It's a read-only view; nothing is mutated or stored in chat state.
- **Dynamic scope over signature injection.** Unlike the OpenAI/PydanticAI SDKs
  that inject context via a magic first parameter, `tool_context()` is opt-in by
  *calling* — tools that don't need context declare nothing. This keeps the
  tool's arguments purely model-facing and avoids asking authors to declare an
  argument only to then hide it from the model.
- **Shared state lives with the tools, not in ellmer.** An earlier iteration of
  this PR added a mutable `chat\$store`; following review we dropped it. For tools
  that need to share private state (a DB connection, an authenticated user, a
  running tally), the tool-calling vignette documents an R6 tool-bundle pattern
  where the state lives in an R6 object's fields and each tool is a method.
- **Async: capture-before-await.** In async tools, `tool_context()` is valid only
  during the synchronous prefix (before the first `await()`). Capture
  `ctx <- tool_context()` at the top of the tool body.

**New exports:** `tool_context()`, `with_tool_context()`, `local_tool_context()`

## Verification

\`\`\`r
library(ellmer)

report_tool <- tool(
  function(query) {
    ctx <- tool_context()
    cli::cli_alert_info(""Running report for request {ctx\$request@id}"")
    run_report(query)
  },
  description = ""Run a report for the given query."",
  arguments = list(query = type_string(""The report query.""))
)

chat <- chat_openai()
chat\$register_tool(report_tool)
chat\$chat(""Run the sales report."")
\`\`\`",gadenbuie,,open,FALSE,2026-06-16T20:18:29Z,2026-08-05T17:04:19Z,https://github.com/tidyverse/ellmer/pull/1023
991,Add `mcp_connector()` for provider-hosted MCP server connections,"Closes #985 (supersedes).

## Summary

- Adds `mcp_connector()`, a user-facing API for connecting to remote MCP servers via the provider's API. Both Anthropic and OpenAI are supported. Connectors are registered with `$register_tool()` and the provider handles tool discovery and execution server-side.
- Adds `ContentMcpToolRequest`, `ContentMcpToolResult`, and `ContentMcpListTools` content classes that inherit from existing tool content types, so MCP tool calls integrate naturally with conversation display, echo, and streaming.
- MCP tool results are echoed during `chat()` and yielded during streaming when `yield_as_content = TRUE`.
- Refactors tool result formatting so that echoing tool requests/results during `chat()` and printing a `Chat` object use a consistent display style. Remote MCP servers like DeepWiki can return very large responses (17k+ lines), so tool results are now truncated in both echo output and conversation history, and long tool IDs are shortened for readability. The new formatting arguments flow from high-level methods and are prefixed with `tool_` to avoid collisions.

## Examples

### Anthropic

```r
chat <- chat_anthropic()
chat$register_tool(
  mcp_connector(""https://mcp.deepwiki.com/mcp"", name = ""deepwiki"")
)
chat$chat(""Look up the tidyverse/ellmer repo with your deepwiki tools."")
```

### OpenAI

```r
chat <- chat_openai()
chat$register_tool(
  mcp_connector(""https://mcp.deepwiki.com/mcp"", name = ""deepwiki"")
)
chat$chat(""Look up the tidyverse/ellmer repo with your deepwiki tools."")
```

<details><summary>Manual configuration without <code>mcp_connector()</code></summary>

#### Anthropic

```r
chat <- chat_anthropic(
  model = ""claude-sonnet-4-5-20250929"",
  beta_headers = ""mcp-client-2025-11-20"",
  api_args = list(
    mcp_servers = list(
      list(
        type = ""url"",
        url = ""https://mcp.deepwiki.com/mcp"",
        name = ""deepwiki""
      )
    ),
    tools = list(
      list(
        type = ""mcp_toolset"",
        mcp_server_name = ""deepwiki""
      )
    )
  )
)
chat$chat(""Look up the tidyverse/ellmer repo with your deepwiki tools."")
```

#### OpenAI

```r
chat <- chat_openai(
  model = ""gpt-4.1"",
  api_args = list(
    tools = list(
      list(
        type = ""mcp"",
        server_label = ""deepwiki"",
        server_url = ""https://mcp.deepwiki.com/mcp"",
        require_approval = ""never""
      )
    )
  )
)
chat$chat(""Look up the tidyverse/ellmer repo with your deepwiki tools."")
```

</details>

## Documentation and resources

### Anthropic

- [MCP connector docs](https://docs.claude.com/en/docs/agents-and-tools/mcp-connector) — remote MCP server integration guide
- Beta header required: `mcp-client-2025-11-20`
- Implemented:
  - MCP server config goes in a separate `mcp_servers` body field; tools use `type: ""mcp_toolset""`
  - Tool calls appear as separate `mcp_tool_use` and `mcp_tool_result` content blocks
  - Result content blocks can contain `text`, `image`, and `document` types
  - Auth via `authorization_token` field on the server config entry
- Not implemented:
  - **Tool filtering on `mcp_toolset`**: `default_config` object with `enabled` and `defer_loading` booleans applied to all tools; `configs` named object with per-tool overrides keyed by tool name, each with its own `enabled`/`defer_loading`. Together these enable allow-listing (disable all by default, enable specific tools) or deny-listing individual tools.
  - **`cache_control` on `mcp_toolset`**: Prompt caching breakpoint on the toolset entry itself, similar to `cache_control` on other tool types.

### OpenAI

- [Remote MCP servers guide](https://platform.openai.com/docs/guides/tools-remote-mcp-servers) — MCP tool connector docs
- No beta header needed (production API)
- Implemented:
  - MCP config is inline as a `type: ""mcp""` tool entry
  - Tool calls appear as merged `mcp_call` output blocks (request + result combined); tool discovery uses `mcp_list_tools` output blocks
  - `require_approval` support (`""never""` by default in ellmer); `mcp_approval_request` triggers an informative error
  - Auth via `authorization` field on the tool entry
- Not implemented:
  - **Built-in OAuth connectors**: Pre-built connectors identified by `connector_id` (e.g. `connector_gmail`, `connector_google_drive`, `connector_dropbox`) that use OAuth tokens instead of an arbitrary server URL. Our `mcp_connector()` only supports `server_url`.
  - **Granular `require_approval`**: Object form allowing per-tool approval control, e.g. `{never: {tool_names: [""tool_a"", ""tool_b""]}}`, so specific tools can bypass approval while others require it.
  - **Interactive approval workflow**: When `require_approval` is not `""never""`, the API returns an `mcp_approval_request` output and expects an `mcp_approval_response` input in a follow-up request. We currently error instead of surfacing the approval request to the user.
",gadenbuie,,open,FALSE,2026-05-19T17:03:32Z,2026-08-04T17:49:56Z,https://github.com/tidyverse/ellmer/pull/991
985,Handle mcp_tool_use and mcp_tool_result content types,"Completely vibe coded by Claude. But seems to do the job. I have absolutely zero experience or expertise in this package or field. 

essentially is to handle mcp on claude api: https://platform.claude.com/docs/en/agents-and-tools/mcp-connector",klin333,,open,FALSE,2026-05-18T08:44:26Z,2026-05-27T03:29:48Z,https://github.com/tidyverse/ellmer/pull/985
975,Introduce ContentThinkingDelta for streaming thinking,"## Summary

Addresses #974 by introducing a `ContentThinkingDelta` class that cleanly separates streaming thinking fragments from complete `ContentThinking` objects stored in turn history.

- **`stream = ""text""`**: Thinking is suppressed from yielded chunks entirely (consumers only see response text)
- **`stream = ""content""`**: Thinking fragments are yielded as typed `ContentThinkingDelta` objects with a `phase` property (`""start""`, `""body""`, or `""end""`) that communicates block boundaries
- **Console echo**: Thinking is always echoed wrapped in `<thinking>` / `</thinking>` tags so users can distinguish it from response text



## Examples

### `$chat()` — thinking echoed with tags

```r
chat <- chat_anthropic(
  model = ""claude-sonnet-4-20250514"",
  params = params(budget_tokens = 1024, max_tokens = 2048)
)

chat$chat(""What is 2+2? Think carefully."")
```

Console output:

```
<thinking>
This is a very basic arithmetic question. 2 + 2 = 4. The human is asking me to
""think carefully"" but this is straightforward addition. There's no trick here -
it's just basic math.
</thinking>

2 + 2 = 4

This is a fundamental addition problem. When you add 2 and 2 together, you get
4.
```

### `$stream(stream = ""text"")` — thinking suppressed from yielded chunks

```r
chat <- chat_anthropic(
  model = ""claude-sonnet-4-20250514"",
  params = params(budget_tokens = 1024, max_tokens = 2048)
)

chunks <- coro::collect(chat$stream(""What is 2+2? Think carefully."", stream = ""text""))
cat(paste0(chunks, collapse = """"))
```

Output:

```
2 + 2 = 4

I thought carefully about this, and it's straightforward addition. Two plus two
equals four.
```

## Design decisions

- **Two classes**: `ContentThinking` (complete thought, stored in turns, `format()` wraps in tags) vs `ContentThinkingDelta` (streaming fragment, never stored in turns, `format()` returns bare text)
- **Providers emit `ContentThinkingDelta`**: Providers stay simple — they just emit deltas with the default `phase = ""body""`. The central streaming layer annotates phase based on transitions.
- **Sentinel end marker**: The `phase = ""end""` delta has empty thinking text and signals ""thinking has ended"" without requiring look-ahead buffering.
- **No tag injection into the stream**: Typed objects carry boundary information — consumers decide how to render. This addresses @gadenbuie's feedback that objects should carry structure, not strings.


## What downstream consumers (shinychat) get

```
ContentThinkingDelta(""first reasoning..."", phase = ""start"")
ContentThinkingDelta(""more reasoning..."", phase = ""body"")
ContentThinkingDelta("""", phase = ""end"")
ContentText(""Here is my response..."")
```

Shinychat can:
1. Route thinking deltas to the thinking panel with `content_type: ""thinking""` wire flag
2. Use `phase` to manage stored-message boundaries (prepend `<thinking>\n` on start, append `\n</thinking>\n\n` on end)
3. Keep its existing client-side tag parser for raw-tag models (DeepSeek, QwQ)

## Test plan

- [x] `stream = ""text""` suppresses thinking from yielded output
- [x] `stream = ""content""` yields `ContentThinkingDelta` objects with correct phase sequence (start → body → end)
- [x] Thinking chunks precede text chunks in stream order
- [x] All existing tests pass",cpsievert,,open,FALSE,2026-05-06T21:33:51Z,2026-05-07T22:29:10Z,https://github.com/tidyverse/ellmer/pull/975
